Date,Rice,Chicken_meat,Beef,Chicken_egg,Shallot,Garlic,Red_chili,Bird's_eye_chili,Cooking_oil,Sugar
2017-08-01,11200.0,34100.0,115150.0,22850.0,33200.0,33350.0,32000.0,41050.0,13950.0,14900.0
2017-08-02,11200.0,34150.0,115150.0,22800.0,32950.0,33150.0,32200.0,40600.0,13950.0,14900.0
2017-08-03,11200.0,34250.0,115250.0,22800.0,32650.0,33150.0,32400.0,40350.0,13950.0,14900.0
2017-08-04,11300.0,34300.0,115000.0,22750.0,32150.0,33000.0,32250.0,40500.0,13950.0,14900.0
2017-08-05,11266.66666666667,34316.66666666666,115100.0,22733.33333333333,31850.0,32800.0,32266.66666666667,40166.66666666666,13950.0,14900.0
2017-08-06,11233.33333333333,34333.33333333334,115200.0,22716.66666666667,31550.0,32600.0,32283.33333333333,39833.33333333334,13950.0,14900.0
2017-08-07,11200.0,34350.0,115300.0,22700.0,31250.0,32400.0,32300.0,39500.0,13950.0,14900.0
2017-08-08,11200.0,34350.0,115000.0,22600.0,31100.0,31750.0,32200.0,39050.0,13950.0,14900.0
2017-08-09,11200.0,34300.0,115100.0,22700.0,30850.0,31650.0,31950.0,38050.0,13950.0,14850.0
2017-08-10,11200.0,34450.0,115050.0,22600.0,30550.0,31550.0,31800.0,37750.0,13950.0,14900.0
2017-08-11,11250.0,34500.0,115100.0,22700.0,30450.0,31550.0,32300.0,37500.0,13950.0,14900.0
2017-08-12,11216.66666666667,34433.33333333334,115016.6666666667,22616.66666666667,30233.33333333333,31433.33333333333,31933.33333333333,36750.0,13933.33333333333,14900.0
2017-08-13,11183.33333333333,34366.66666666666,114933.3333333333,22533.33333333333,30016.66666666667,31316.66666666667,31566.66666666667,36000.0,13916.66666666667,14900.0
2017-08-14,11150.0,34300.0,114850.0,22450.0,29800.0,31200.0,31200.0,35250.0,13900.0,14900.0
2017-08-15,11200.0,34450.0,114600.0,22400.0,29800.0,30900.0,31800.0,36050.0,13950.0,14850.0
2017-08-16,11250.0,34150.0,114950.0,22600.0,30100.0,31050.0,31700.0,35700.0,14000.0,14850.0
2017-08-17,11250.0,34075.0,114700.0,22600.0,30025.0,30900.0,31650.0,35625.0,14000.0,14875.0
2017-08-18,11250.0,34000.0,114450.0,22600.0,29950.0,30750.0,31600.0,35550.0,14000.0,14900.0
2017-08-19,11233.33333333333,33883.33333333334,114583.3333333333,22450.0,29550.0,30350.0,31700.0,35400.0,14000.0,14883.33333333333
2017-08-20,11216.66666666667,33766.66666666666,114716.6666666667,22300.0,29150.0,29950.0,31800.0,35250.0,14000.0,14866.66666666667
2017-08-21,11200.0,33650.0,114850.0,22150.0,28750.0,29550.0,31900.0,35100.0,14000.0,14850.0
2017-08-22,11200.0,33500.0,114800.0,22150.0,28700.0,29450.0,32050.0,35050.0,13950.0,14850.0
2017-08-23,11250.0,33400.0,115150.0,22300.0,28950.0,29650.0,31650.0,34900.0,14000.0,14850.0
2017-08-24,11250.0,33450.0,115200.0,22350.0,28850.0,29600.0,31600.0,33850.0,14000.0,14850.0
2017-08-25,11250.0,33150.0,115050.0,22250.0,28750.0,29250.0,31200.0,34050.0,14000.0,14850.0
2017-08-26,11250.0,32866.66666666666,115100.0,22250.0,28666.66666666667,29216.66666666667,31416.66666666667,33916.66666666666,14000.0,14850.0
2017-08-27,11250.0,32583.33333333333,115150.0,22250.0,28583.33333333333,29183.33333333333,31633.33333333333,33783.33333333334,14000.0,14850.0
2017-08-28,11250.0,32300.0,115200.0,22250.0,28500.0,29150.0,31850.0,33650.0,14000.0,14850.0
2017-08-29,11250.0,32800.0,114950.0,22400.0,28450.0,29200.0,32450.0,34300.0,14000.0,14850.0
2017-08-30,11250.0,33000.0,115950.0,22450.0,28400.0,29200.0,33800.0,34300.0,14000.0,14900.0
2017-08-31,11250.0,33750.0,118250.0,22500.0,28500.0,29200.0,35000.0,35000.0,14000.0,14900.0
2017-09-01,11250.0,33475.0,117612.5,22475.0,28450.0,29137.5,35087.5,34975.0,13987.5,14887.5
2017-09-02,11250.0,33200.0,116975.0,22450.0,28400.0,29075.0,35175.0,34950.0,13975.0,14875.0
2017-09-03,11250.0,32925.0,116337.5,22425.0,28350.0,29012.5,35262.5,34925.0,13962.5,14862.5
2017-09-04,11250.0,32650.0,115700.0,22400.0,28300.0,28950.0,35350.0,34900.0,13950.0,14850.0
2017-09-05,11300.0,32500.0,115700.0,22400.0,28000.0,28700.0,34100.0,34650.0,13950.0,14800.0
2017-09-06,11200.0,32450.0,115400.0,22350.0,28200.0,28850.0,33200.0,34350.0,13950.0,14800.0
2017-09-07,11300.0,32300.0,115050.0,22400.0,28050.0,28800.0,33050.0,34850.0,14000.0,14800.0
2017-09-08,11300.0,32100.0,114950.0,22400.0,27750.0,28450.0,32650.0,34350.0,14000.0,14850.0
2017-09-09,11300.0,31950.0,115133.3333333333,22366.66666666667,27750.0,28350.0,32750.0,33950.0,13983.33333333333,14850.0
2017-09-10,11300.0,31800.0,115316.6666666667,22333.33333333333,27750.0,28250.0,32850.0,33550.0,13966.66666666667,14850.0
2017-09-11,11300.0,31650.0,115500.0,22300.0,27750.0,28150.0,32950.0,33150.0,13950.0,14850.0
2017-09-12,11250.0,31600.0,115000.0,22250.0,27750.0,28250.0,32000.0,32600.0,13950.0,14800.0
2017-09-13,11300.0,31650.0,115300.0,22450.0,27650.0,27950.0,32550.0,33100.0,13950.0,14800.0
2017-09-14,11300.0,31400.0,115300.0,22250.0,27850.0,28050.0,32650.0,33000.0,14000.0,14800.0
2017-09-15,11300.0,31450.0,115300.0,22250.0,27750.0,27900.0,32500.0,33000.0,14000.0,14800.0
2017-09-16,11283.33333333333,31533.33333333333,115033.3333333333,22283.33333333333,27600.0,27866.66666666667,32466.66666666667,33183.33333333334,14000.0,14783.33333333333
2017-09-17,11266.66666666667,31616.66666666667,114766.6666666667,22316.66666666667,27450.0,27833.33333333333,32433.33333333333,33366.66666666666,14000.0,14766.66666666667
2017-09-18,11250.0,31700.0,114500.0,22350.0,27300.0,27800.0,32400.0,33550.0,14000.0,14750.0
2017-09-19,11250.0,31600.0,115000.0,22250.0,27200.0,27600.0,32100.0,32700.0,14000.0,14750.0
2017-09-20,11350.0,31550.0,115200.0,22300.0,26950.0,27450.0,32350.0,32350.0,14000.0,14750.0
2017-09-21,11350.0,31625.0,115200.0,22350.0,26925.0,27375.0,32025.0,32250.0,14000.0,14750.0
2017-09-22,11350.0,31700.0,115200.0,22400.0,26900.0,27300.0,31700.0,32150.0,14000.0,14750.0
2017-09-23,11350.0,31683.33333333333,115200.0,22400.0,26733.33333333333,27166.66666666667,31516.66666666667,31966.66666666667,14000.0,14750.0
2017-09-24,11350.0,31666.66666666667,115200.0,22400.0,26566.66666666667,27033.33333333333,31333.33333333333,31783.33333333333,14000.0,14750.0
2017-09-25,11350.0,31650.0,115200.0,22400.0,26400.0,26900.0,31150.0,31600.0,14000.0,14750.0
2017-09-26,11350.0,31500.0,115300.0,22450.0,26300.0,26850.0,31050.0,31350.0,14000.0,14700.0
2017-09-27,11300.0,31500.0,114950.0,22350.0,26100.0,26700.0,30650.0,30900.0,13950.0,14700.0
2017-09-28,11400.0,31200.0,115200.0,22350.0,26000.0,26450.0,30800.0,31050.0,13950.0,14700.0
2017-09-29,11350.0,30500.0,115300.0,22250.0,26000.0,26600.0,31050.0,31200.0,14000.0,14700.0
2017-09-30,11366.66666666667,30400.0,115200.0,22266.66666666667,25766.66666666667,26500.0,31583.33333333333,31416.66666666667,14000.0,14700.0
2017-10-01,11383.33333333333,30300.0,115100.0,22283.33333333333,25533.33333333333,26400.0,32116.66666666667,31633.33333333333,14000.0,14700.0
2017-10-02,11400.0,30200.0,115000.0,22300.0,25300.0,26300.0,32650.0,31850.0,14000.0,14700.0
2017-10-03,11350.0,30050.0,115250.0,22300.0,25250.0,26100.0,33200.0,31950.0,14000.0,14650.0
2017-10-04,11350.0,30000.0,115000.0,22250.0,25000.0,25950.0,33650.0,32000.0,14000.0,14650.0
2017-10-05,11350.0,30050.0,115200.0,22200.0,24950.0,25950.0,33600.0,31800.0,14000.0,14700.0
2017-10-06,11400.0,30000.0,114750.0,22200.0,24700.0,25850.0,33750.0,32200.0,14000.0,14650.0
2017-10-07,11383.33333333333,30066.66666666667,114650.0,22166.66666666667,24500.0,25616.66666666667,33816.66666666666,31866.66666666667,13966.66666666667,14633.33333333333
2017-10-08,11366.66666666667,30133.33333333333,114550.0,22133.33333333333,24300.0,25383.33333333333,33883.33333333334,31533.33333333333,13933.33333333333,14616.66666666667
2017-10-09,11350.0,30200.0,114450.0,22100.0,24100.0,25150.0,33950.0,31200.0,13900.0,14600.0
2017-10-10,11400.0,30100.0,114700.0,22100.0,23900.0,25050.0,34500.0,31150.0,14000.0,14600.0
2017-10-11,11350.0,30350.0,114500.0,22100.0,23750.0,24950.0,34050.0,30800.0,14000.0,14600.0
2017-10-12,11350.0,30150.0,114700.0,22150.0,23500.0,24700.0,34050.0,30500.0,14000.0,14650.0
2017-10-13,11400.0,30350.0,114700.0,22150.0,23600.0,24800.0,33400.0,30500.0,13950.0,14600.0
2017-10-14,11400.0,30366.66666666667,114700.0,22116.66666666667,23566.66666666667,24733.33333333333,33166.66666666666,30433.33333333333,13950.0,14600.0
2017-10-15,11400.0,30383.33333333333,114700.0,22083.33333333333,23533.33333333333,24666.66666666667,32933.33333333334,30366.66666666667,13950.0,14600.0
2017-10-16,11400.0,30400.0,114700.0,22050.0,23500.0,24600.0,32700.0,30300.0,13950.0,14600.0
2017-10-17,11400.0,30350.0,114600.0,22050.0,23350.0,24450.0,32650.0,30150.0,13950.0,14550.0
2017-10-18,11400.0,30400.0,114550.0,22000.0,23150.0,24300.0,32450.0,29850.0,13950.0,14550.0
2017-10-19,11400.0,30400.0,114600.0,22050.0,23200.0,24250.0,32300.0,29950.0,13950.0,14550.0
2017-10-20,11400.0,30300.0,114600.0,22050.0,23200.0,24350.0,32050.0,29850.0,13950.0,14550.0
2017-10-21,11383.33333333333,30200.0,114633.3333333333,21900.0,23083.33333333333,24183.33333333333,31516.66666666667,29650.0,13933.33333333333,14550.0
2017-10-22,11366.66666666667,30100.0,114666.6666666667,21750.0,22966.66666666667,24016.66666666667,30983.33333333333,29450.0,13916.66666666667,14550.0
2017-10-23,11350.0,30000.0,114700.0,21600.0,22850.0,23850.0,30450.0,29250.0,13900.0,14550.0
2017-10-24,11300.0,30000.0,112900.0,21600.0,23150.0,23850.0,30350.0,29050.0,13850.0,14450.0
2017-10-25,11300.0,29950.0,114250.0,21500.0,23250.0,23850.0,30300.0,29300.0,13850.0,14450.0
2017-10-26,11400.0,30250.0,114350.0,21900.0,23600.0,24050.0,30900.0,29950.0,13950.0,14550.0
2017-10-27,11350.0,30100.0,114250.0,21650.0,23350.0,23700.0,29600.0,29250.0,13900.0,14450.0
2017-10-28,11366.66666666667,30233.33333333333,114083.3333333333,21850.0,23466.66666666667,23783.33333333333,29950.0,29300.0,13900.0,14483.33333333333
2017-10-29,11383.33333333333,30366.66666666667,113916.6666666667,22050.0,23583.33333333333,23866.66666666667,30300.0,29350.0,13900.0,14516.66666666667
2017-10-30,11400.0,30500.0,113750.0,22250.0,23700.0,23950.0,30650.0,29400.0,13900.0,14550.0
2017-10-31,11350.0,30150.0,113850.0,21900.0,23800.0,23550.0,30500.0,29050.0,13850.0,14500.0
2017-11-01,11400.0,30350.0,113850.0,22250.0,24500.0,24100.0,31250.0,30000.0,13900.0,14500.0
2017-11-02,11400.0,30550.0,113600.0,22100.0,24400.0,23700.0,30850.0,29350.0,13950.0,14450.0
2017-11-03,11400.0,30300.0,113750.0,22050.0,24400.0,23650.0,30900.0,29200.0,13950.0,14450.0
2017-11-04,11400.0,30350.0,113766.6666666667,22033.33333333333,24616.66666666667,23650.0,31466.66666666667,29533.33333333333,13950.0,14450.0
2017-11-05,11400.0,30400.0,113783.3333333333,22016.66666666667,24833.33333333333,23650.0,32033.33333333333,29866.66666666667,13950.0,14450.0
2017-11-06,11400.0,30450.0,113800.0,22000.0,25050.0,23650.0,32600.0,30200.0,13950.0,14450.0
2017-11-07,11400.0,30550.0,113800.0,22000.0,25300.0,23550.0,32750.0,30500.0,13950.0,14450.0
2017-11-08,11350.0,30250.0,113950.0,21700.0,25050.0,23300.0,32850.0,30000.0,13850.0,14400.0
2017-11-09,11350.0,30200.0,113950.0,21700.0,25150.0,23350.0,33050.0,30100.0,13900.0,14400.0
2017-11-10,11350.0,30500.0,113550.0,21950.0,25650.0,23850.0,32750.0,30550.0,13900.0,14400.0
2017-11-11,11366.66666666667,30583.33333333333,113616.6666666667,21966.66666666667,25766.66666666667,23966.66666666667,33316.66666666666,30850.0,13900.0,14416.66666666667
2017-11-12,11383.33333333333,30666.66666666667,113683.3333333333,21983.33333333333,25883.33333333333,24083.33333333333,33883.33333333334,31150.0,13900.0,14433.33333333333
2017-11-13,11400.0,30750.0,113750.0,22000.0,26000.0,24200.0,34450.0,31450.0,13900.0,14450.0
2017-11-14,11300.0,30400.0,113550.0,21700.0,25700.0,24050.0,34150.0,30550.0,13850.0,14350.0
2017-11-15,11400.0,30900.0,113750.0,22050.0,26050.0,24500.0,34550.0,31650.0,13900.0,14400.0
2017-11-16,11400.0,30850.0,113900.0,22100.0,26150.0,24500.0,34650.0,31800.0,13900.0,14450.0
2017-11-17,11400.0,30950.0,113750.0,22150.0,26250.0,24650.0,34850.0,31750.0,13900.0,14400.0
2017-11-18,11400.0,30966.66666666667,113800.0,22216.66666666667,26300.0,24716.66666666667,35200.0,31833.33333333333,13900.0,14416.66666666667
2017-11-19,11400.0,30983.33333333333,113850.0,22283.33333333333,26350.0,24783.33333333333,35550.0,31916.66666666667,13900.0,14433.33333333333
2017-11-20,11400.0,31000.0,113900.0,22350.0,26400.0,24850.0,35900.0,32000.0,13900.0,14450.0
2017-11-21,11450.0,31100.0,113900.0,22500.0,26600.0,24950.0,35850.0,31700.0,13900.0,14450.0
2017-11-22,11400.0,30850.0,114000.0,22350.0,26200.0,24600.0,36000.0,30900.0,13850.0,14350.0
2017-11-23,11400.0,30900.0,114000.0,22500.0,26100.0,24600.0,35900.0,30800.0,13850.0,14350.0
2017-11-24,11400.0,30900.0,114150.0,22650.0,26000.0,24650.0,35800.0,30900.0,13850.0,14350.0
2017-11-25,11416.66666666667,30966.66666666667,114133.3333333333,22833.33333333333,26066.66666666667,24650.0,36266.66666666666,31066.66666666667,13866.66666666667,14366.66666666667
2017-11-26,11433.33333333333,31033.33333333333,114116.6666666667,23016.66666666667,26133.33333333333,24650.0,36733.33333333334,31233.33333333333,13883.33333333333,14383.33333333333
2017-11-27,11450.0,31100.0,114100.0,23200.0,26200.0,24650.0,37200.0,31400.0,13900.0,14400.0
2017-11-28,11450.0,31200.0,113750.0,23300.0,26450.0,24700.0,36600.0,31500.0,13900.0,14400.0
2017-11-29,11450.0,31000.0,114150.0,23500.0,26450.0,24800.0,36800.0,31550.0,13900.0,14400.0
2017-11-30,11450.0,31300.0,114150.0,23550.0,26350.0,24750.0,37000.0,31600.0,13900.0,14400.0
2017-12-01,11462.5,31375.0,114175.0,23587.5,26362.5,24700.0,37250.0,32037.5,13900.0,14400.0
2017-12-02,11475.0,31450.0,114200.0,23625.0,26375.0,24650.0,37500.0,32475.0,13900.0,14400.0
2017-12-03,11487.5,31525.0,114225.0,23662.5,26387.5,24600.0,37750.0,32912.5,13900.0,14400.0
2017-12-04,11500.0,31600.0,114250.0,23700.0,26400.0,24550.0,38000.0,33350.0,13900.0,14400.0
2017-12-05,11500.0,31850.0,114250.0,23800.0,26400.0,24650.0,38000.0,33650.0,13900.0,14400.0
2017-12-06,11500.0,31900.0,114250.0,23900.0,26350.0,24650.0,37700.0,33050.0,13900.0,14400.0
2017-12-07,11500.0,31850.0,114100.0,24000.0,26450.0,24650.0,37400.0,32800.0,13900.0,14400.0
2017-12-08,11500.0,31850.0,114200.0,24050.0,26600.0,24700.0,37100.0,32650.0,13900.0,14400.0
2017-12-09,11500.0,32000.0,114216.6666666667,24133.33333333333,26550.0,24666.66666666667,36700.0,32583.33333333333,13900.0,14400.0
2017-12-10,11500.0,32150.0,114233.3333333333,24216.66666666667,26500.0,24633.33333333333,36300.0,32516.66666666667,13900.0,14400.0
2017-12-11,11500.0,32300.0,114250.0,24300.0,26450.0,24600.0,35900.0,32450.0,13900.0,14400.0
2017-12-12,11500.0,32600.0,114250.0,24550.0,26400.0,24650.0,35450.0,32650.0,13850.0,14400.0
2017-12-13,11550.0,32600.0,114250.0,24800.0,26400.0,24650.0,35250.0,32500.0,13900.0,14400.0
2017-12-14,11550.0,32800.0,114250.0,24900.0,26450.0,24600.0,35000.0,32650.0,13900.0,14400.0
2017-12-15,11550.0,32900.0,114250.0,25050.0,26500.0,24600.0,34950.0,32850.0,13900.0,14400.0
2017-12-16,11550.0,33016.66666666666,114233.3333333333,25116.66666666667,26450.0,24583.33333333333,35233.33333333334,33566.66666666666,13900.0,14400.0
2017-12-17,11550.0,33133.33333333334,114216.6666666667,25183.33333333333,26400.0,24566.66666666667,35516.66666666666,34283.33333333334,13900.0,14400.0
2017-12-18,11550.0,33250.0,114200.0,25250.0,26350.0,24550.0,35800.0,35000.0,13900.0,14400.0
2017-12-19,11600.0,33800.0,114100.0,25550.0,26350.0,24550.0,35050.0,35250.0,13950.0,14400.0
2017-12-20,11600.0,34000.0,114250.0,25700.0,26400.0,24550.0,35150.0,36350.0,13950.0,14400.0
2017-12-21,11600.0,34150.0,114350.0,26000.0,26500.0,24550.0,35450.0,37700.0,13950.0,14400.0
2017-12-22,11600.0,34150.0,114900.0,26150.0,26600.0,24600.0,35950.0,39750.0,13900.0,14300.0
2017-12-23,11600.0,34250.0,114750.0,26260.0,26590.0,24560.0,36240.0,40350.0,13910.0,14310.0
2017-12-24,11600.0,34350.0,114600.0,26370.0,26580.0,24520.0,36530.0,40950.0,13920.0,14320.0
2017-12-25,11600.0,34450.0,114450.0,26480.0,26570.0,24480.0,36820.0,41550.0,13930.0,14330.0
2017-12-26,11600.0,34550.0,114300.0,26590.0,26560.0,24440.0,37110.0,42150.0,13940.0,14340.0
2017-12-27,11600.0,34650.0,114150.0,26700.0,26550.0,24400.0,37400.0,42750.0,13950.0,14350.0
2017-12-28,11650.0,34700.0,114050.0,26900.0,26550.0,24350.0,37600.0,43400.0,13900.0,14300.0
2017-12-29,11700.0,34850.0,114250.0,26900.0,26500.0,24300.0,37500.0,43000.0,13950.0,14350.0
2017-12-30,11712.5,34837.5,114237.5,26837.5,26450.0,24250.0,37800.0,43337.5,13912.5,14325.0
2017-12-31,11725.0,34825.0,114225.0,26775.0,26400.0,24200.0,38100.0,43675.0,13875.0,14300.0
2018-01-01,11737.5,34812.5,114212.5,26712.5,26350.0,24150.0,38400.0,44012.5,13837.5,14275.0
2018-01-02,11750.0,34800.0,114200.0,26650.0,26300.0,24100.0,38700.0,44350.0,13800.0,14250.0
2018-01-03,11750.0,34750.0,113650.0,26450.0,26300.0,24150.0,38950.0,45000.0,13850.0,14250.0
2018-01-04,11750.0,34400.0,114250.0,26200.0,26300.0,24250.0,38600.0,45550.0,13850.0,14250.0
2018-01-05,11800.0,34550.0,114250.0,26100.0,26350.0,24150.0,38450.0,45500.0,13800.0,14250.0
2018-01-06,11800.0,34600.0,114216.6666666667,26066.66666666667,26416.66666666667,24183.33333333333,38466.66666666666,45216.66666666666,13800.0,14250.0
2018-01-07,11800.0,34650.0,114183.3333333333,26033.33333333333,26483.33333333333,24216.66666666667,38483.33333333334,44933.33333333334,13800.0,14250.0
2018-01-08,11800.0,34700.0,114150.0,26000.0,26550.0,24250.0,38500.0,44650.0,13800.0,14250.0
2018-01-09,11850.0,34950.0,114150.0,25900.0,26400.0,24200.0,38800.0,44650.0,13800.0,14200.0
2018-01-10,11850.0,35150.0,113550.0,25800.0,26400.0,24200.0,38750.0,44250.0,13800.0,14200.0
2018-01-11,11900.0,35150.0,113900.0,25750.0,26300.0,24250.0,39000.0,44250.0,13800.0,14250.0
2018-01-12,11950.0,35100.0,113500.0,25700.0,26250.0,24300.0,39150.0,44200.0,13800.0,14200.0
2018-01-13,11950.0,34966.66666666666,113600.0,25583.33333333333,26216.66666666667,24266.66666666667,39483.33333333334,44216.66666666666,13800.0,14200.0
2018-01-14,11950.0,34833.33333333334,113700.0,25466.66666666667,26183.33333333333,24233.33333333333,39816.66666666666,44233.33333333334,13800.0,14200.0
2018-01-15,11950.0,34700.0,113800.0,25350.0,26150.0,24200.0,40150.0,44250.0,13800.0,14200.0
2018-01-16,12000.0,34600.0,114150.0,25200.0,26000.0,24150.0,39750.0,43800.0,13800.0,14200.0
2018-01-17,12000.0,34400.0,114150.0,25100.0,25800.0,24200.0,39700.0,43600.0,13800.0,14150.0
2018-01-18,12050.0,34250.0,114150.0,25000.0,25700.0,24100.0,39550.0,43400.0,13800.0,14150.0
2018-01-19,12050.0,34600.0,114150.0,24850.0,25850.0,24150.0,39700.0,43150.0,13800.0,14150.0
2018-01-20,12050.0,34366.66666666666,114133.3333333333,24816.66666666667,25750.0,24166.66666666667,39800.0,43083.33333333334,13800.0,14150.0
2018-01-21,12050.0,34133.33333333334,114116.6666666667,24783.33333333333,25650.0,24183.33333333333,39900.0,43016.66666666666,13800.0,14150.0
2018-01-22,12050.0,33900.0,114100.0,24750.0,25550.0,24200.0,40000.0,42950.0,13800.0,14150.0
2018-01-23,12050.0,33750.0,114150.0,24800.0,25400.0,24100.0,40150.0,43000.0,13800.0,14150.0
2018-01-24,12100.0,33600.0,114150.0,24600.0,25200.0,24150.0,40200.0,42050.0,13800.0,14150.0
2018-01-25,12100.0,33350.0,114400.0,24550.0,25200.0,24100.0,40300.0,41850.0,13800.0,14150.0
2018-01-26,12100.0,33000.0,114200.0,24450.0,25150.0,24100.0,40500.0,41500.0,13800.0,14150.0
2018-01-27,12100.0,32783.33333333334,114183.3333333333,24366.66666666667,25133.33333333333,24033.33333333333,40566.66666666666,41483.33333333334,13800.0,14150.0
2018-01-28,12100.0,32566.66666666667,114166.6666666667,24283.33333333333,25116.66666666667,23966.66666666667,40633.33333333334,41466.66666666666,13800.0,14150.0
2018-01-29,12100.0,32350.0,114150.0,24200.0,25100.0,23900.0,40700.0,41450.0,13800.0,14150.0
2018-01-30,12100.0,32300.0,114100.0,24150.0,25100.0,23950.0,40700.0,41200.0,13800.0,14150.0
2018-01-31,12100.0,32100.0,114150.0,24000.0,25050.0,23950.0,40450.0,41150.0,13800.0,14100.0
2018-02-01,12100.0,32300.0,113750.0,23900.0,24950.0,24000.0,40200.0,40600.0,13750.0,14100.0
2018-02-02,12100.0,32400.0,114000.0,23850.0,25050.0,24050.0,39800.0,40300.0,13750.0,14100.0
2018-02-03,12100.0,32383.33333333333,114000.0,23800.0,25083.33333333333,24150.0,39566.66666666666,40283.33333333334,13733.33333333333,14083.33333333333
2018-02-04,12100.0,32366.66666666667,114000.0,23750.0,25116.66666666667,24250.0,39333.33333333334,40266.66666666666,13716.66666666667,14066.66666666667
2018-02-05,12100.0,32350.0,114000.0,23700.0,25150.0,24350.0,39100.0,40250.0,13700.0,14050.0
2018-02-06,12100.0,32500.0,114000.0,23550.0,25050.0,24500.0,39050.0,40300.0,13750.0,14100.0
2018-02-07,12100.0,32500.0,114000.0,23550.0,25050.0,25000.0,39150.0,40550.0,13750.0,14100.0
2018-02-08,12100.0,32400.0,113950.0,23550.0,25200.0,25500.0,39300.0,40550.0,13750.0,14100.0
2018-02-09,12100.0,32500.0,113950.0,23400.0,25450.0,26150.0,39900.0,40650.0,13750.0,14100.0
2018-02-10,12100.0,32483.33333333333,113966.6666666667,23416.66666666667,25500.0,26816.66666666667,40216.66666666666,40966.66666666666,13750.0,14100.0
2018-02-11,12100.0,32466.66666666667,113983.3333333333,23433.33333333333,25550.0,27483.33333333333,40533.33333333334,41283.33333333334,13750.0,14100.0
2018-02-12,12100.0,32450.0,114000.0,23450.0,25600.0,28150.0,40850.0,41600.0,13750.0,14100.0
2018-02-13,12100.0,32500.0,113700.0,23500.0,25700.0,28600.0,41100.0,42250.0,13750.0,14100.0
2018-02-14,12100.0,32400.0,113700.0,23350.0,25750.0,29050.0,41350.0,42600.0,13750.0,14100.0
2018-02-15,12100.0,32350.0,113750.0,23450.0,25750.0,29400.0,41400.0,43000.0,13750.0,14100.0
2018-02-16,12087.5,32237.5,113775.0,23425.0,25800.0,29612.5,41550.0,43300.0,13750.0,14100.0
2018-02-17,12075.0,32125.0,113800.0,23400.0,25850.0,29825.0,41700.0,43600.0,13750.0,14100.0
2018-02-18,12062.5,32012.5,113825.0,23375.0,25900.0,30037.5,41850.0,43900.0,13750.0,14100.0
2018-02-19,12050.0,31900.0,113850.0,23350.0,25950.0,30250.0,42000.0,44200.0,13750.0,14100.0
2018-02-20,12050.0,31850.0,113800.0,23300.0,26000.0,30400.0,41800.0,44400.0,13750.0,14100.0
2018-02-21,12050.0,31700.0,113650.0,23200.0,26150.0,30600.0,41500.0,45300.0,13750.0,14100.0
2018-02-22,12050.0,31550.0,113650.0,23200.0,26250.0,30800.0,41050.0,45400.0,13750.0,14100.0
2018-02-23,12050.0,31450.0,113600.0,23150.0,26250.0,31000.0,40850.0,45200.0,13750.0,14100.0
2018-02-24,12050.0,31416.66666666667,113633.3333333333,23150.0,26300.0,31066.66666666667,40650.0,45250.0,13750.0,14100.0
2018-02-25,12050.0,31383.33333333333,113666.6666666667,23150.0,26350.0,31133.33333333333,40450.0,45300.0,13750.0,14100.0
2018-02-26,12050.0,31350.0,113700.0,23150.0,26400.0,31200.0,40250.0,45350.0,13750.0,14100.0
2018-02-27,12000.0,31300.0,113850.0,23100.0,26450.0,31250.0,40350.0,45800.0,13750.0,14100.0
2018-02-28,12000.0,31150.0,113850.0,23050.0,26450.0,31250.0,40200.0,45850.0,13750.0,14100.0
2018-03-01,12000.0,31100.0,113950.0,23100.0,26400.0,31300.0,40250.0,45850.0,13750.0,14100.0
2018-03-02,12000.0,31150.0,114050.0,23050.0,26500.0,31350.0,40550.0,45550.0,13750.0,14050.0
2018-03-03,12000.0,31116.66666666667,114050.0,23050.0,26566.66666666667,31416.66666666667,40966.66666666666,46000.0,13750.0,14050.0
2018-03-04,12000.0,31083.33333333333,114050.0,23050.0,26633.33333333333,31483.33333333333,41383.33333333334,46450.0,13750.0,14050.0
2018-03-05,12000.0,31050.0,114050.0,23050.0,26700.0,31550.0,41800.0,46900.0,13750.0,14050.0
2018-03-06,11950.0,31150.0,114050.0,23000.0,26700.0,31450.0,41800.0,47700.0,13750.0,14050.0
2018-03-07,12000.0,31200.0,114050.0,22950.0,26750.0,31600.0,41850.0,47550.0,13750.0,14050.0
2018-03-08,11950.0,31300.0,114050.0,22900.0,26900.0,31600.0,42050.0,47400.0,13750.0,14050.0
2018-03-09,11950.0,31400.0,114000.0,22850.0,27050.0,31700.0,42450.0,48200.0,13750.0,14000.0
2018-03-10,11950.0,31483.33333333333,114050.0,22816.66666666667,27166.66666666667,31750.0,43050.0,48800.0,13750.0,14000.0
2018-03-11,11950.0,31566.66666666667,114100.0,22783.33333333333,27283.33333333333,31800.0,43650.0,49400.0,13750.0,14000.0
2018-03-12,11950.0,31650.0,114150.0,22750.0,27400.0,31850.0,44250.0,50000.0,13750.0,14000.0
2018-03-13,11950.0,31800.0,114150.0,22700.0,27400.0,31900.0,44700.0,49700.0,13750.0,14000.0
2018-03-14,11950.0,31800.0,114150.0,22650.0,27700.0,32050.0,44550.0,49350.0,13750.0,14000.0
2018-03-15,11950.0,31900.0,114050.0,22650.0,27750.0,32200.0,44850.0,48900.0,13750.0,14000.0
2018-03-16,11900.0,31800.0,114200.0,22500.0,27550.0,32400.0,45800.0,48850.0,13650.0,14000.0
